{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '21.683203125', 'T2': '21.5339131761654', 'T3': '216.2005882352941', 'P': '753.4122732647709', 'A': '2430.2278170770082', 'T': '55.08767294883728', 'H': '42.35446707866026', 'Ax': '-0.0556640625', 'Ay': '-0.0029296875', 'Az': '-0.9599609375', 'Wx': '-2.3206106870229006', 'Wy': '-0.12213740458015267', 'Wz': '-0.12213740458015267'}
{'T1': '21.6630859375', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.446341242879', 'A': '2430.048800669596', 'T': '55.47162389755249', 'H': '42.35446707866026', 'Ax': '-0.0166015625', 'Ay': '-0.00390625', 'Az': '-0.970703125', 'Wx': '-1.83206106870229', 'Wy': '-1.3435114503816794', 'Wz': '-15.267175572519085'}
{'T1': '21.6755859375', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4294225375211', 'A': '2430.118932822214', 'T': '55.79662775993347', 'H': '42.35446707866026', 'Ax': '-0.0322265625', 'Ay': '-0.00390625', 'Az': '-0.9560546875', 'Wx': '-3.9083969465648853', 'Wy': '-0.732824427480916', 'Wz': '-12.213740458015268'}
{'T1': '21.673046875', 'T2': '21.5339131761654', 'T3': '216.34176470588235', 'P': '753.4505527050729', 'A': '2430.2219892176317', 'T': '56.15086793899536', 'H': '42.35446707866026', 'Ax': '-0.033203125', 'Ay': '-0.001953125', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-0.732824427480916', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.5339131761654', 'T3': '216.1535294117647', 'P': '753.4363629340746', 'A': '2429.99107314986', 'T': '56.526875734329224', 'H': '42.35446707866026', 'Ax': '-0.037109375', 'Ay': '-0.0009765625', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4368333269642', 'A': '2430.198100456205', 'T': '56.84276294708252', 'H': '42.35446707866026', 'Ax': '-0.0322265625', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.4427480916030535', 'Wy': '-1.465648854961832', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.5339131761654', 'T3': '216.24764705882353', 'P': '753.4105583380627', 'A': '2430.3242960291864', 'T': '57.197094678878784', 'H': '42.39108873121233', 'Ax': '-0.017578125', 'Ay': '-0.001953125', 'Az': '-0.9775390625', 'Wx': '-3.5419847328244276', 'Wy': '-1.5877862595419847', 'Wz': '-1.7099236641221374'}
{'T1': '21.6630859375', 'T2': '21.5339131761654', 'T3': '216.2005882352941', 'P': '753.4351184051643', 'A': '2430.1098171926355', 'T': '57.57196879386902', 'H': '42.39108873121233', 'Ax': '-0.005859375', 'Ay': '-0.0283203125', 'Az': '-0.970703125', 'Wx': '-3.786259541984733', 'Wy': '-3.053435114503817', 'Wz': '-8.67175572519084'}
{'T1': '21.673046875', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4059647503263', 'A': '2430.27643154795', 'T': '57.90617799758911', 'H': '42.39108873121233', 'Ax': '-0.0419921875', 'Ay': '-0.01171875', 'Az': '-0.98828125', 'Wx': '-0.9770992366412213', 'Wy': '-2.4427480916030535', 'Wz': '-6.106870229007634'}
{'T1': '21.6681640625', 'T2': '21.5339131761654', 'T3': '216.29470588235293', 'P': '753.4208478998584', 'A': '2430.0100497321014', 'T': '58.25275206565857', 'H': '42.38193331807431', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.982421875', 'Wx': '-1.7099236641221374', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4372249684496', 'A': '2430.396886011714', 'T': '58.6247398853302', 'H': '42.38193331807431', 'Ax': '-0.041015625', 'Ay': '-0.0029296875', 'Az': '-0.9658203125', 'Wx': '-1.9541984732824427', 'Wy': '-0.24427480916030533', 'Wz': '-1.465648854961832'}
{'T1': '21.678125', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.3973901516281', 'A': '2430.494203781033', 'T': '58.96070384979248', 'H': '42.38193331807431', 'Ax': '-0.0205078125', 'Ay': '-0.0009765625', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.54726482032501', 'T3': '216.2005882352941', 'P': '753.4128244311391', 'A': '2430.4001752816953', 'T': '59.31495499610901', 'H': '42.38803692683299', 'Ax': '-0.037109375', 'Ay': '-0.0009765625', 'Az': '-0.9736328125', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.517891203173875', 'T3': '216.24764705882353', 'P': '753.4051836323372', 'A': '2430.476055916997', 'T': '59.69217777252197', 'H': '42.38803692683299', 'Ax': '-0.046875', 'Ay': '-0.001953125', 'Az': '-0.9658203125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.678125', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4602912544314', 'A': '2429.9440376992284', 'T': '60.015880823135376', 'H': '42.38803692683299', 'Ax': '-0.0458984375', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-0.48854961832061067', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.517891203173875', 'T3': '216.29470588235293', 'P': '753.4505527050729', 'A': '2430.182405938439', 'T': '60.370445013046265', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.00390625', 'Az': '-0.9638671875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4528897980923', 'A': '2430.3638800676226', 'T': '60.738085985183716', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.00390625', 'Az': '-0.9609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.504539559014262', 'T3': '216.2005882352941', 'P': '753.433714655426', 'A': '2430.4150335882337', 'T': '61.079062938690186', 'H': '42.46128023193713', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4528897980923', 'A': '2430.2665653980766', 'T': '61.43400478363037', 'H': '42.441443503471426', 'Ax': '-0.041015625', 'Ay': '-0.0048828125', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4285699116443', 'A': '2430.2814243388', 'T': '61.80960488319397', 'H': '42.441443503471426', 'Ax': '-0.0380859375', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.683203125', 'T2': '21.517891203173875', 'T3': '216.2005882352941', 'P': '753.4493793642397', 'A': '2430.4909138830726', 'T': '62.14246392250061', 'H': '42.441443503471426', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.517891203173875', 'T3': '216.24764705882353', 'P': '753.4185916390048', 'A': '2430.421612519008', 'T': '62.49779486656189', 'H': '42.47501335164416', 'Ax': '-0.0458984375', 'Ay': '-0.0068359375', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.504539559014262', 'T3': '216.24764705882353', 'P': '753.4443152544575', 'A': '2430.2154120259806', 'T': '62.88208985328674', 'H': '42.47501335164416', 'Ax': '-0.0361328125', 'Ay': '-0.005859375', 'Az': '-0.98046875', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '21.6806640625', 'T2': '21.504539559014262', 'T3': '216.24764705882353', 'P': '753.4476644214708', 'A': '2430.412583385623', 'T': '63.21431493759155', 'H': '42.47501335164416', 'Ax': '-0.0458984375', 'Ay': '-0.005859375', 'Az': '-0.962890625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.673046875', 'T2': '21.504539559014262', 'T3': '216.2005882352941', 'P': '753.439712106116', 'A': '2430.2549952018785', 'T': '63.568272829055786', 'H': '42.487220569161515', 'Ax': '-0.04296875', 'Ay': '-0.0068359375', 'Az': '-0.978515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.504539559014262', 'T3': '216.34176470588235', 'P': '753.4319997407291', 'A': '2430.5965111328483', 'T': '63.94134283065796', 'H': '42.487220569161515', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.97265625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4242777546142', 'A': '2430.104074178146', 'T': '64.26915502548218', 'H': '42.487220569161515', 'Ax': '-0.0341796875', 'Ay': '-0.005859375', 'Az': '-0.98046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.673046875', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4405743152439', 'A': '2430.27643154795', 'T': '64.62361097335815', 'H': '42.450598916609444', 'Ax': '-0.0400390625', 'Ay': '-0.005859375', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.678125', 'T2': '21.504539559014262', 'T3': '216.38882352941175', 'P': '753.4568613953487', 'A': '2430.3911456430324', 'T': '64.99149990081787', 'H': '42.450598916609444', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.6806640625', 'T2': '21.504539559014262', 'T3': '216.29470588235293', 'P': '753.4359710481841', 'A': '2430.3432820215435', 'T': '65.33222484588623', 'H': '42.450598916609444', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9765625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.504539559014262', 'T3': '216.34176470588235', 'P': '753.4411158539453', 'A': '2430.3284242451764', 'T': '65.67810201644897', 'H': '42.52079041733425', 'Ax': '-0.04296875', 'Ay': '-0.0009765625', 'Az': '-0.96875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4242777546142', 'A': '2430.4183229372616', 'T': '66.05329394340515', 'H': '42.52079041733425', 'Ax': '-0.0439453125', 'Ay': '-0.005859375', 'Az': '-0.9794921875', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.690625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4747924316674', 'A': '2430.1049119459435', 'T': '66.37848997116089', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9833984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6880859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4510943071116', 'A': '2430.252543300551', 'T': '66.73381280899048', 'H': '42.523842221713586', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4425195937821', 'A': '2430.2855490501693', 'T': '67.1037290096283', 'H': '42.523842221713586', 'Ax': '-0.033203125', 'Ay': '-0.0009765625', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.685546875', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4627877753513', 'A': '2430.125510450019', 'T': '67.44210982322693', 'H': '42.523842221713586', 'Ax': '-0.0400390625', 'Ay': '-0.0078125', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6880859375', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4545241931647', 'A': '2429.7872905443855', 'T': '67.79016089439392', 'H': '42.4979018844892', 'Ax': '-0.0341796875', 'Ay': '-0.0087890625', 'Az': '-0.974609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.49118791485465', 'T3': '216.34176470588235', 'P': '753.4323108976952', 'A': '2430.396886011714', 'T': '68.17210268974304', 'H': '42.4979018844892', 'Ax': '-0.0380859375', 'Ay': '-0.0048828125', 'Az': '-0.9833984375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.683203125', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4465718205729', 'A': '2430.3432820215435', 'T': '68.5045838356018', 'H': '42.4979018844892', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.9677734375', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.49118791485465', 'T3': '216.1535294117647', 'P': '753.4217102547112', 'A': '2430.158516300048', 'T': '68.86147093772888', 'H': '42.56046387426566', 'Ax': '-0.0380859375', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4059647503263', 'A': '2430.5363287906907', 'T': '69.22761011123657', 'H': '42.56046387426566', 'Ax': '-0.037109375', 'Ay': '-0.001953125', 'Az': '-0.966796875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.683203125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.4408046514253', 'A': '2430.421612519008', 'T': '69.56013107299805', 'H': '42.56046387426566', 'Ax': '-0.0390625', 'Ay': '-0.001953125', 'Az': '-0.9814453125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6806640625', 'T2': '21.49118791485465', 'T3': '216.24764705882353', 'P': '753.4294225375211', 'A': '2430.3680104768187', 'T': '69.90580701828003', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4319997407291', 'A': '2430.5932212259845', 'T': '70.28241872787476', 'H': '42.52079041733425', 'Ax': '-0.0419921875', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.4363629340746', 'A': '2430.23684783749', 'T': '70.62337493896484', 'H': '42.52079041733425', 'Ax': '-0.037109375', 'Ay': '-0.0048828125', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.2005882352941', 'P': '753.4422892304558', 'A': '2430.2731425986212', 'T': '70.96952390670776', 'H': '42.51010910200656', 'Ax': '-0.0419921875', 'Ay': '-0.0068359375', 'Az': '-0.9775390625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.660546875', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4114207724016', 'A': '2430.484334785288', 'T': '71.34075689315796', 'H': '42.51010910200656', 'Ax': '-0.0439453125', 'Ay': '-0.0009765625', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.465648854961832'}
{'T1': '21.6806640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4471228599276', 'A': '2430.2311062488575', 'T': '71.67810487747192', 'H': '42.51010910200656', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9580078125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.673046875', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4488377824487', 'A': '2430.1461115008356', 'T': '72.03475093841553', 'H': '42.532997634851604', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9677734375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.401753834137', 'A': '2430.1131054305147', 'T': '72.40647077560425', 'H': '42.532997634851604', 'Ax': '-0.03515625', 'Ay': '-0.0029296875', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.678125', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.444234536242', 'A': '2430.3094374891616', 'T': '72.74096894264221', 'H': '42.532997634851604', 'Ax': '-0.0439453125', 'Ay': '-0.0029296875', 'Az': '-0.984375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.5877862595419847'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.42342516879', 'A': '2430.2945790560934', 'T': '73.08817505836487', 'H': '42.54673075455863', 'Ax': '-0.04296875', 'Ay': '-0.0009765625', 'Az': '-0.951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '21.665625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4214799260957', 'A': '2430.264112087424', 'T': '73.46093392372131', 'H': '42.54673075455863', 'Ax': '-0.0419921875', 'Ay': '-0.001953125', 'Az': '-0.9541015625', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4362822495054', 'A': '2430.6089211410435', 'T': '73.78790807723999', 'H': '42.54673075455863', 'Ax': '-0.0390625', 'Ay': '-0.0078125', 'Az': '-0.9580078125', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.2005882352941', 'P': '753.4251400829717', 'A': '2430.3638800676226', 'T': '74.1435797214508', 'H': '42.52079041733425', 'Ax': '-0.037109375', 'Ay': '-0.0029296875', 'Az': '-0.9609375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4285699116443', 'A': '2430.509061700412', 'T': '74.50711178779602', 'H': '42.52079041733425', 'Ax': '-0.0419921875', 'Ay': '-0.0078125', 'Az': '-0.9619140625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.38882352941175', 'P': '753.4059647503263', 'A': '2430.711980673191', 'T': '74.8426239490509', 'H': '42.52079041733425', 'Ax': '-0.041015625', 'Ay': '-0.001953125', 'Az': '-0.9638671875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.4209288908039', 'A': '2430.284712669072', 'T': '75.19836688041687', 'H': '42.532997634851604', 'Ax': '-0.0380859375', 'Ay': '-0.0078125', 'Az': '-0.97265625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.4180501525365', 'A': '2430.683960816317', 'T': '75.56940197944641', 'H': '42.532997634851604', 'Ax': '-0.0400390625', 'Ay': '-0.0068359375', 'Az': '-0.9638671875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.4002687799756', 'A': '2430.476055916997', 'T': '75.90572881698608', 'H': '42.532997634851604', 'Ax': '-0.056640625', 'Ay': '-0.0078125', 'Az': '-0.984375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832'}
{'T1': '21.670703125', 'T2': '21.47783627069505', 'T3': '216.34176470588235', 'P': '753.424828876528', 'A': '2430.74827727487', 'T': '76.25175595283508', 'H': '42.51010910200656', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.29470588235293', 'P': '753.3929493132123', 'A': '2430.6773809101664', 'T': '76.62341976165771', 'H': '42.51010910200656', 'Ax': '-0.0400390625', 'Ay': '-0.001953125', 'Az': '-0.9609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6755859375', 'T2': '21.47783627069505', 'T3': '216.24764705882353', 'P': '753.402534910538', 'A': '2430.744986270121', 'T': '76.95167589187622', 'H': '42.51010910200656', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.9619140625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6630859375', 'T2': '21.47783627069505', 'T3': '216.38882352941175', 'P': '753.3952055038955', 'A': '2430.5057719561146', 'T': '77.30645179748535', 'H': '42.534523537041274', 'Ax': '-0.0322265625', 'Ay': '-0.0068359375', 'Az': '-0.9541015625', 'Wx': '-3.66412213740458', 'Wy': '-1.099236641221374', 'Wz': '-25.52671755725191'}
{'T1': '21.6556640625', 'T2': '21.49118791485465', 'T3': '216.34176470588235', 'P': '753.4047229068503', 'A': '2430.374616323709', 'T': '77.68185901641846', 'H': '42.534523537041274', 'Ax': '-0.0361328125', 'Ay': '0.0', 'Az': '-0.970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-13.557251908396946'}
{'T1': '21.670703125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.425762430191', 'A': '2430.7598436893454', 'T': '78.00696802139282', 'H': '42.534523537041274', 'Ax': '-0.013671875', 'Ay': '-0.013671875', 'Az': '-0.984375', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-4.152671755725191'}
{'T1': '21.670703125', 'T2': '21.49118791485465', 'T3': '216.29470588235293', 'P': '753.3768929019681', 'A': '2430.886881934114', 'T': '78.352787733078', 'H': '42.51926451514458', 'Ax': '-0.0390625', 'Ay': '-0.00390625', 'Az': '-0.9755859375', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.2005882352941', 'P': '753.4066682872073', 'A': '2430.354013430101', 'T': '78.72100687026978', 'H': '42.51926451514458', 'Ax': '-0.111328125', 'Ay': '-0.0126953125', 'Az': '-0.978515625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '21.6681640625', 'T2': '21.4484626535439', 'T3': '216.29470588235293', 'P': '753.434025805495', 'A': '2430.0949582458984', 'T': '79.05349707603455', 'H': '42.51926451514458', 'Ax': '-0.052734375', 'Ay': '-0.0009765625', 'Az': '-0.9404296875', 'Wx': '-3.9083969465648853', 'Wy': '-0.48854961832061067', 'Wz': '-8.916030534351146'}
{'T1': '21.665625', 'T2': '21.4484626535439', 'T3': '216.24764705882353', 'P': '753.428650565174', 'A': '2430.2723094263656', 'T': '79.40774893760681', 'H': '42.54367895017929', 'Ax': '-0.03125', 'Ay': '-0.0078125', 'Az': '-0.958984375', 'Wx': '-1.9541984732824427', 'Wy': '-1.099236641221374', 'Wz': '-8.183206106870228'}
{'T1': '21.660546875', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.4090053969562', 'A': '2430.867889483063', 'T': '79.76490592956543', 'H': '42.54367895017929', 'Ax': '-0.0400390625', 'Ay': '-0.005859375', 'Az': '-0.966796875', 'Wx': '-2.0763358778625953', 'Wy': '-1.2213740458015268', 'Wz': '-6.961832061068702'}
{'T1': '21.6630859375', 'T2': '21.461814297703512', 'T3': '216.29470588235293', 'P': '753.3798528178439', 'A': '2430.4596091495487', 'T': '80.09992599487305', 'H': '42.54367895017929', 'Ax': '-0.041015625', 'Ay': '-0.0068359375', 'Az': '-0.9794921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.5877862595419847'}
{'T1': '21.648046875', 'T2': '21.461814297703512', 'T3': '216.24764705882353', 'P': '753.3741669027096', 'A': '2430.6105311902843', 'T': '80.46455597877502', 'H': '42.54367895017929', 'Ax': '-0.041015625', 'Ay': '-0.0009765625', 'Az': '-0.96484375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '21.653125', 'T2': '21.461814297703512', 'T3': '216.2005882352941', 'P': '753.4004311058918', 'A': '2430.8431618223976', 'T': '80.83688998222351', 'H': '42.54367895017929', 'Ax': '-0.0390625', 'Ay': '-0.0068359375', 'Az': '-0.9560546875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
