{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '24.2439453125', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.0943776920254', 'A': '2434.2050965438198', 'T': '157.8666911125183', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.1171875', 'Az': '-0.978515625', 'Wx': '-3.9083969465648853', 'Wy': '-0.24427480916030533', 'Wz': '-1.099236641221374', 'Mx': '48.95638796713787', 'My': '-38.896856193068444', 'Mz': '1.9278724596582628', 'head': '128.46786331214759'}
{'T1': '24.24140625', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.0788801658174', 'A': '2433.77367585867', 'T': '158.38663506507874', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.1103515625', 'Az': '-0.984375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '52.98020067676564', 'My': '-35.5436789350453', 'Mz': '0.7711489838633051', 'head': '123.85711014166068'}
{'T1': '24.248828125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0934711159803', 'A': '2434.0045823981636', 'T': '158.86638116836548', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.1220703125', 'Az': '-0.9716796875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '48.285083262171156', 'My': '-36.21381244662837', 'Mz': '4.24291780938068', 'head': '126.86989764584402'}
{'T1': '24.2314453125', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.0807876553007', 'A': '2433.7605637262527', 'T': '159.38694787025452', 'H': '0', 'Ax': '-0.0009765625', 'Ay': '-0.1240234375', 'Az': '-0.9755859375', 'Wx': '-2.687022900763359', 'Wy': '-0.732824427480916', 'Wz': '-1.2213740458015268', 'Mx': '48.28575251553324', 'My': '-35.5436789350453', 'Mz': '4.241319411248178', 'head': '126.35719741999546'}
{'T1': '24.2314453125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0680132017773', 'A': '2433.6764768620455', 'T': '159.87431597709656', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.1181640625', 'Az': '-0.97265625', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '49.62725256795488', 'My': '-36.21448160364275', 'Mz': '4.2407868794596775', 'head': '126.11934084947974'}
{'T1': '24.236328125', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.0886759058515', 'A': '2433.8897493520117', 'T': '160.39347505569458', 'H': '0', 'Ax': '-0.009765625', 'Ay': '-0.0048828125', 'Az': '-0.962890625', 'Wx': '-2.198473282442748', 'Wy': '-2.3206106870229006', 'Wz': '-1.3435114503816794', 'Mx': '49.6267942035331', 'My': '-36.21414712149713', 'Mz': '3.0849833285800523', 'head': '126.11934084947974'}
{'T1': '24.2263671875', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.0759555201283', 'A': '2433.6710188296424', 'T': '160.8824520111084', 'H': '0', 'Ax': '-0.001953125', 'Ay': '-0.00390625', 'Az': '-0.958984375', 'Wx': '-1.83206106870229', 'Wy': '-2.198473282442748', 'Wz': '-1.2213740458015268', 'Mx': '48.28530641088472', 'My': '-35.54335055245681', 'Mz': '4.242384876158264', 'head': '126.35719741999546'}
{'T1': '24.2263671875', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0728453037223', 'A': '2434.3166426789317', 'T': '161.38373684883118', 'H': '0', 'Ax': '-0.0146484375', 'Ay': '-0.12109375', 'Az': '-0.98046875', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '48.28575251553324', 'My': '-36.884949838254556', 'Mz': '4.62689390317983', 'head': '127.37580749554817'}
{'T1': '24.22890625', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.0603101803084', 'A': '2434.505983054861', 'T': '161.87308502197266', 'H': '0', 'Ax': '-0.1142578125', 'Ay': '-0.1162109375', 'Az': '-0.982421875', 'Wx': '-4.152671755725191', 'Wy': '-0.12213740458015267', 'Wz': '-0.8549618320610687', 'Mx': '49.6267942035331', 'My': '-35.54351476739533', 'Mz': '5.398720825015092', 'head': '125.61085243866876'}
{'T1': '24.2212890625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0803999669333', 'A': '2433.8715216289497', 'T': '162.39364314079285', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.015625', 'Az': '-0.970703125', 'Wx': '-2.198473282442748', 'Wy': '-1.5877862595419847', 'Wz': '-1.2213740458015268', 'Mx': '48.956161849431304', 'My': '-36.21414712149713', 'Mz': '4.627474992870079', 'head': '126.4912966837297'}
{'T1': '24.2263671875', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0776774258879', 'A': '2433.776858382645', 'T': '162.8725950717926', 'H': '0', 'Ax': '-0.0009765625', 'Ay': '-0.1240234375', 'Az': '-0.9755859375', 'Wx': '-0.732824427480916', 'Wy': '-2.0763358778625953', 'Wz': '-1.3435114503816794', 'Mx': '46.94448161232398', 'My': '-33.53177258023142', 'Mz': '2.313446951589915', 'head': '125.53767779197437'}
{'T1': '24.2263671875', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0620320579656', 'A': '2434.294887688531', 'T': '163.38531804084778', 'H': '0', 'Ax': '-0.1201171875', 'Ay': '-0.12109375', 'Az': '-0.9833984375', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '47.61467715517799', 'My': '-38.225867575283736', 'Mz': '5.013727580914312', 'head': '128.75808565258495'}
{'T1': '24.2212890625', 'T2': '0', 'T3': '219.58882352941177', 'P': '753.0845650499657', 'A': '2434.1049580214976', 'T': '163.87573099136353', 'H': '0', 'Ax': '-0.0068359375', 'Ay': '-0.1220703125', 'Az': '-0.9658203125', 'Wx': '-2.198473282442748', 'Wy': '-1.7099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '48.95706592973904', 'My': '-36.885460631995166', 'Mz': '3.8542929245126105', 'head': '126.99527114270715'}
{'T1': '24.223828125', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.0568664253057', 'A': '2434.0579242138747', 'T': '164.3883879184723', 'H': '0', 'Ax': '-0.1142578125', 'Ay': '-0.107421875', 'Az': '-0.990234375', 'Wx': '-2.931297709923664', 'Wy': '-1.9541984732824427', 'Wz': '-0.9770992366412213', 'Mx': '49.627023418742496', 'My': '-36.21431438664993', 'Mz': '2.6990214435215676', 'head': '126.11934084947974'}
{'T1': '24.2189453125', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0780109999818', 'A': '2433.973836699965', 'T': '164.87584495544434', 'H': '0', 'Ax': '-0.123046875', 'Ay': '-0.0126953125', 'Az': '-0.96875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '51.6391682126017', 'My': '-36.88512015185836', 'Mz': '3.8552607995087977', 'head': '125.53767779197437'}
{'T1': '24.21640625', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.1195207116888', 'A': '2433.9354510041635', 'T': '165.38277983665466', 'H': '0', 'Ax': '-0.1201171875', 'Ay': '-0.123046875', 'Az': '-0.9755859375', 'Wx': '-2.3206106870229006', 'Wy': '-0.9770992366412213', 'Wz': '-1.5877862595419847', 'Mx': '50.29765887034713', 'My': '-39.56749164467307', 'Mz': '3.0845959354532204', 'head': '128.1909498203866'}
{'T1': '24.2189453125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0821218521925', 'A': '2433.74392848149', 'T': '165.87129306793213', 'H': '0', 'Ax': '-0.111328125', 'Ay': '-0.123046875', 'Az': '-0.9609375', 'Wx': '-3.66412213740458', 'Wy': '-0.366412213740458', 'Wz': '-0.732824427480916', 'Mx': '50.29765887034713', 'My': '-34.873043483440675', 'Mz': '4.241319411248178', 'head': '124.73485953978629'}
{'T1': '24.211328125', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.0592554187186', 'A': '2434.0943797739737', 'T': '166.38330602645874', 'H': '0', 'Ax': '-0.0107421875', 'Ay': '-0.12109375', 'Az': '-0.98046875', 'Wx': '-3.4198473282442747', 'Wy': '-0.12213740458015267', 'Wz': '-1.3435114503816794', 'Mx': '48.95638796713787', 'My': '-36.884949838254556', 'Mz': '3.470170427384873', 'head': '126.99527114270715'}
{'T1': '24.21640625', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.1129665539996', 'A': '2433.8062635225897', 'T': '166.87187504768372', 'H': '0', 'Ax': '-0.0087890625', 'Ay': '-0.125', 'Az': '-0.96875', 'Wx': '-2.198473282442748', 'Wy': '-1.5877862595419847', 'Wz': '-1.099236641221374', 'Mx': '51.63940658300411', 'My': '-36.8852904164315', 'Mz': '3.854776801256085', 'head': '125.53767779197437'}
{'T1': '24.21640625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1181321345051', 'A': '2433.559730522329', 'T': '167.36317896842957', 'H': '0', 'Ax': '-0.0048828125', 'Ay': '-0.115234375', 'Az': '-0.962890625', 'Wx': '-2.931297709923664', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '50.29812329513387', 'My': '-38.22657370430174', 'Mz': '4.240254481381693', 'head': '127.23483398157467'}
{'T1': '24.21640625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1154103168512', 'A': '2433.45994938408', 'T': '167.83976101875305', 'H': '0', 'Ax': '-0.1201171875', 'Ay': '-0.125', 'Az': '-0.9794921875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374', 'Mx': '50.29765887034713', 'My': '-35.5436789350453', 'Mz': '5.012468395111483', 'head': '125.2475750583462'}
{'T1': '24.2212890625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0794354593024', 'A': '2433.748057224871', 'T': '168.3256709575653', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.1181640625', 'Az': '-0.97265625', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '49.62748165119875', 'My': '-36.21464877249639', 'Mz': '4.240254481381693', 'head': '126.11934084947977'}
{'T1': '24.211328125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0874720577071', 'A': '2433.687318835111', 'T': '168.80498695373535', 'H': '0', 'Ax': '-0.0029296875', 'Ay': '-0.12109375', 'Az': '-0.9794921875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '46.94469837509246', 'My': '-37.555758700073966', 'Mz': '3.469734719557918', 'head': '128.6598082540901'}
{'T1': '24.2138671875', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.0754190993862', 'A': '2433.9207481366498', 'T': '169.319983959198', 'H': '0', 'Ax': '-0.01171875', 'Ay': '-0.015625', 'Az': '-0.962890625', 'Wx': '-2.0763358778625953', 'Wy': '-1.83206106870229', 'Wz': '-1.099236641221374', 'Mx': '50.96876493906899', 'My': '-38.89721534823686', 'Mz': '5.01120984163291', 'head': '127.3493490446406'}
{'T1': '24.2189453125', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.1298519175438', 'A': '2433.720249142639', 'T': '169.79247498512268', 'H': '0', 'Ax': '-0.125', 'Ay': '-0.0126953125', 'Az': '-0.9677734375', 'Wx': '-3.2977099236641223', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '49.62725256795488', 'My': '-38.22639724828957', 'Mz': '2.313156479705279', 'head': '127.60599135740173'}
{'T1': '24.211328125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1004309031857', 'A': '2433.9683812637995', 'T': '170.28820991516113', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.0048828125', 'Az': '-0.9658203125', 'Wx': '-2.0763358778625953', 'Wy': '-1.83206106870229', 'Wz': '-1.2213740458015268', 'Mx': '50.29765887034713', 'My': '-37.55558528985919', 'Mz': '4.62689390317983', 'head': '126.74747095286394'}
{'T1': '24.2138671875', 'T2': '0', 'T3': '220.34176470588235', 'P': '753.1295186536386', 'A': '2433.4980048724556', 'T': '170.7644648551941', 'H': '0', 'Ax': '-0.0009765625', 'Ay': '-0.013671875', 'Az': '-0.9580078125', 'Wx': '-2.198473282442748', 'Wy': '-1.7099236641221374', 'Wz': '-1.099236641221374', 'Mx': '47.615556719393396', 'My': '-36.8852904164315', 'Mz': '0.7709553602512169', 'head': '127.76307797403199'}
{'T1': '24.2064453125', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.0979870348388', 'A': '2433.645420925903', 'T': '171.28767108917236', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.12109375', 'Az': '-1.0', 'Wx': '-3.053435114503817', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '49.62748165119875', 'My': '-34.20272384069103', 'Mz': '2.312866080753651', 'head': '124.57419147411522'}
{'T1': '24.20390625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0871733255591', 'A': '2433.7583034123136', 'T': '171.75838899612427', 'H': '0', 'Ax': '-0.12109375', 'Ay': '-0.12109375', 'Az': '-0.97265625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '48.28575251553324', 'My': '-36.884949838254556', 'Mz': '5.398042887043135', 'head': '127.37580749554817'}
{'T1': '24.1939453125', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.1339949100468', 'A': '2433.529019373904', 'T': '172.25752186775208', 'H': '0', 'Ax': '-0.115234375', 'Ay': '-0.1103515625', 'Az': '-0.98046875', 'Wx': '-3.2977099236641223', 'Wy': '-0.732824427480916', 'Wz': '-1.3435114503816794', 'Mx': '48.28597547152367', 'My': '-36.21448160364275', 'Mz': '0.7710521599017596', 'head': '126.86989764584402'}
{'T1': '24.20390625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1178325862564', 'A': '2433.984683371808', 'T': '172.74365401268005', 'H': '0', 'Ax': '-0.1142578125', 'Ay': '-0.1201171875', 'Az': '-0.96484375', 'Wx': '-2.931297709923664', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '50.29765887034713', 'My': '-34.20240803183604', 'Mz': '3.0845959354532204', 'head': '124.21570213243739'}
{'T1': '24.198828125', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.1167769840582', 'A': '2433.744213396239', 'T': '173.2480809688568', 'H': '0', 'Ax': '-0.005859375', 'Ay': '-0.1103515625', 'Az': '-0.9609375', 'Wx': '-2.0763358778625953', 'Wy': '-1.5877862595419847', 'Wz': '-1.2213740458015268', 'Mx': '49.62725256795488', 'My': '-36.88512015185836', 'Mz': '1.9276303997543989', 'head': '126.62132749378443'}
{'T1': '24.198828125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0799528796333', 'A': '2434.1756009816086', 'T': '173.72449684143066', 'H': '0', 'Ax': '-0.11328125', 'Ay': '-0.12109375', 'Az': '-0.955078125', 'Wx': '-2.3206106870229006', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '48.95706592973904', 'My': '-36.214815893231616', 'Mz': '3.4688636320613497', 'head': '126.4912966837297'}
{'T1': '24.19140625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.0646405156481', 'A': '2433.962933314228', 'T': '174.24482488632202', 'H': '0', 'Ax': '-0.12109375', 'Ay': '-0.1201171875', 'Az': '-0.9765625', 'Wx': '-3.2977099236641223', 'Wy': '-0.24427480916030533', 'Wz': '-0.9770992366412213', 'Mx': '52.31028962355678', 'My': '-34.20288167694097', 'Mz': '2.6980050471588273', 'head': '123.17851165939277'}
{'T1': '24.2013671875', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0961154865798', 'A': '2433.7928376327595', 'T': '174.72258687019348', 'H': '0', 'Ax': '-0.00390625', 'Ay': '-0.1220703125', 'Az': '-0.982421875', 'Wx': '-3.2977099236641223', 'Wy': '-0.48854961832061067', 'Wz': '-1.099236641221374', 'Mx': '49.62725256795488', 'My': '-38.22639724828957', 'Mz': '3.0842086396070383', 'head': '127.60599135740173'}
{'T1': '24.19140625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1033357746451', 'A': '2433.8986747186286', 'T': '175.2439980506897', 'H': '0', 'Ax': '-0.0048828125', 'Ay': '-0.1220703125', 'Az': '-0.966796875', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '49.62771066850259', 'My': '-36.214815893231616', 'Mz': '3.4688636320613497', 'head': '126.11934084947974'}
{'T1': '24.1962890625', 'T2': '0', 'T3': '219.54176470588234', 'P': '753.1030026507444', 'A': '2433.565471743051', 'T': '175.73081398010254', 'H': '0', 'Ax': '-0.015625', 'Ay': '-0.001953125', 'Az': '-0.9755859375', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '51.63940658300411', 'My': '-38.89721534823686', 'Mz': '5.01120984163291', 'head': '126.98876838714399'}
{'T1': '24.1888671875', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1304007558231', 'A': '2433.6799578726996', 'T': '176.2410991191864', 'H': '0', 'Ax': '-0.123046875', 'Ay': '-0.1240234375', 'Az': '-0.9794921875', 'Wx': '-3.053435114503817', 'Wy': '-0.6106870229007634', 'Wz': '-1.2213740458015268', 'Mx': '50.298819431152644', 'My': '-36.8858009161786', 'Mz': '2.6973278747592766', 'head': '126.2538377374448'}
{'T1': '24.1939453125', 'T2': '0', 'T3': '220.9064705882353', 'P': '753.1188318379666', 'A': '2433.774611165655', 'T': '176.7280788421631', 'H': '0', 'Ax': '-0.015625', 'Ay': '-0.123046875', 'Az': '-0.970703125', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '52.31028962355678', 'My': '-35.54417115446807', 'Mz': '4.239722216963871', 'head': '124.19560540246076'}
{'T1': '24.19140625', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.1376207245116', 'A': '2433.694662805851', 'T': '177.22684288024902', 'H': '0', 'Ax': '-0.0078125', 'Ay': '-0.12109375', 'Az': '-0.9541015625', 'Wx': '-2.3206106870229006', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '51.639883117998686', 'My': '-36.88563079857049', 'Mz': '5.3953328369256734', 'head': '125.53767779197437'}
{'T1': '24.17890625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1114613389348', 'A': '2433.7493414358523', 'T': '177.70415806770325', 'H': '0', 'Ax': '-0.1103515625', 'Ay': '-0.01171875', 'Az': '-0.982421875', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '50.969000146029686', 'My': '-36.885460631995166', 'Mz': '2.3125757547075665', 'head': '125.89266568774559'}
{'T1': '24.1814453125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.122457840303', 'A': '2433.4177541999356', 'T': '178.22202396392822', 'H': '0', 'Ax': '-0.111328125', 'Ay': '-0.1220703125', 'Az': '-0.9833984375', 'Wx': '-3.053435114503817', 'Wy': '-0.732824427480916', 'Wz': '-1.3435114503816794', 'Mx': '52.30980676081731', 'My': '-36.21448160364275', 'Mz': '5.782891199263196', 'head': '124.69515353123397'}
{'T1': '24.1837890625', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.1247517833746', 'A': '2433.567080478146', 'T': '178.7077980041504', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.1201171875', 'Az': '-0.9658203125', 'Wx': '-2.931297709923664', 'Wy': '-0.732824427480916', 'Wz': '-1.3435114503816794', 'Mx': '50.298355407266136', 'My': '-35.54417115446807', 'Mz': '1.5417171698050443', 'head': '125.24757505834623'}
{'T1': '24.1837890625', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0751543117623', 'A': '2433.4628584315865', 'T': '179.22426080703735', 'H': '0', 'Ax': '-0.1142578125', 'Ay': '-0.001953125', 'Az': '-0.9609375', 'Wx': '-2.198473282442748', 'Wy': '-1.465648854961832', 'Wz': '-1.3435114503816794', 'Mx': '50.29812329513387', 'My': '-37.55593206036662', 'Mz': '5.01120984163291', 'head': '126.74747095286394'}
{'T1': '24.1888671875', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1172925865153', 'A': '2433.7787513471094', 'T': '179.70264196395874', 'H': '0', 'Ax': '-0.0078125', 'Ay': '-0.0126953125', 'Az': '-0.958984375', 'Wx': '-2.3206106870229006', 'Wy': '-1.5877862595419847', 'Wz': '-1.099236641221374', 'Mx': '49.62885476691657', 'My': '-35.54499057630511', 'Mz': '1.9259376809166542', 'head': '125.61085243866876'}
{'T1': '24.173828125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0861507650382', 'A': '2433.718019074272', 'T': '180.20691680908203', 'H': '0', 'Ax': '-0.1240234375', 'Ay': '-0.1181640625', 'Az': '-0.9697265625', 'Wx': '-2.8091603053435112', 'Wy': '-0.732824427480916', 'Wz': '-0.9770992366412213', 'Mx': '50.96994029723469', 'My': '-36.215483895403594', 'Mz': '1.9261793158582046', 'head': '125.39479584498706'}
{'T1': '24.1814453125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0995915912597', 'A': '2433.600011750824', 'T': '180.69195699691772', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.1201171875', 'Az': '-0.9775390625', 'Wx': '-3.053435114503817', 'Wy': '-0.732824427480916', 'Wz': '-1.099236641221374', 'Mx': '48.286866653906536', 'My': '-36.8858009161786', 'Mz': '2.6973278747592766', 'head': '127.37580749554817'}
{'T1': '24.1638671875', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0661562247293', 'A': '2433.7256840033824', 'T': '181.21345210075378', 'H': '0', 'Ax': '-0.1123046875', 'Ay': '-0.111328125', 'Az': '-0.962890625', 'Wx': '-2.3206106870229006', 'Wy': '-1.7099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '48.28642119097549', 'My': '-33.53223693817743', 'Mz': '2.3125757547075665', 'head': '124.7778313663639'}
{'T1': '24.1763671875', 'T2': '0', 'T3': '220.29470588235293', 'P': '753.068450211263', 'A': '2433.78036149777', 'T': '181.70109391212463', 'H': '0', 'Ax': '-0.015625', 'Ay': '-0.0107421875', 'Az': '-0.9697265625', 'Wx': '-2.3206106870229006', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '50.29858745259612', 'My': '-33.53239163506408', 'Mz': '3.4684282523093612', 'head': '123.6900675259798'}
{'T1': '24.16640625', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.1209180759179', 'A': '2433.8072397849187', 'T': '182.21485590934753', 'H': '0', 'Ax': '-0.1220703125', 'Ay': '-0.1103515625', 'Az': '-0.9755859375', 'Wx': '-2.931297709923664', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268', 'Mx': '50.29905134296453', 'My': '-35.544662949028265', 'Mz': '1.9264210114401088', 'head': '125.2475750583462'}
{'T1': '24.1638671875', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0918309853097', 'A': '2433.50345803032', 'T': '182.70118713378906', 'H': '0', 'Ax': '-0.1162109375', 'Ay': '-0.12109375', 'Az': '-0.966796875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '50.298819431152644', 'My': '-36.8858009161786', 'Mz': '2.6973278747592766', 'head': '126.2538377374448'}
{'T1': '24.161328125', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.081500898723', 'A': '2433.7672686134247', 'T': '183.2044701576233', 'H': '0', 'Ax': '-0.125', 'Ay': '-0.015625', 'Az': '-0.970703125', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '49.62862607888641', 'My': '-34.20351256788118', 'Mz': '4.23759449488805', 'head': '124.57419147411522'}
{'T1': '24.16640625', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.101495410389', 'A': '2434.0153899649067', 'T': '183.67471289634705', 'H': '0', 'Ax': '-0.0048828125', 'Ay': '-0.125', 'Az': '-0.984375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '51.640359378776914', 'My': '-36.885970984840654', 'Mz': '0.0', 'head': '125.53767779197437'}
{'T1': '24.1564453125', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.1090478045943', 'A': '2433.712591832032', 'T': '184.16698503494263', 'H': '0', 'Ax': '-0.0068359375', 'Ay': '-0.111328125', 'Az': '-0.974609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '50.298819431152644', 'My': '-37.556451841927306', 'Mz': '1.9266627676851975', 'head': '126.74747095286394'}
{'T1': '24.1638671875', 'T2': '0', 'T3': '219.49470588235295', 'P': '753.0732254128714', 'A': '2433.9607122903435', 'T': '184.65332794189453', 'H': '0', 'Ax': '-0.0146484375', 'Ay': '-0.01171875', 'Az': '-0.9755859375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '48.287311860538125', 'My': '-38.22745522292602', 'Mz': '4.622830358059691', 'head': '128.36748538486154'}
{'T1': '24.148828125', 'T2': '0', 'T3': '220.95352941176472', 'P': '753.0810170873139', 'A': '2433.793161914552', 'T': '185.17463302612305', 'H': '0', 'Ax': '-0.005859375', 'Ay': '-0.0009765625', 'Az': '-0.955078125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '50.29905134296453', 'My': '-36.885970984840654', 'Mz': '2.3117052137281306', 'head': '126.2538377374448'}
{'T1': '24.1513671875', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0820154912814', 'A': '2433.6777580463004', 'T': '185.6611909866333', 'H': '0', 'Ax': '-0.0068359375', 'Ay': '-0.11328125', 'Az': '-0.9560546875', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '49.62885476691657', 'My': '-36.88631097541096', 'Mz': '2.311125217099985', 'head': '126.62132749378443'}
{'T1': '24.14375', 'T2': '0', 'T3': '220.2005882352941', 'P': '753.0847932182043', 'A': '2433.7618475246154', 'T': '186.1679949760437', 'H': '0', 'Ax': '-0.009765625', 'Ay': '-0.01171875', 'Az': '-0.978515625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '48.28708928924595', 'My': '-36.21531696693446', 'Mz': '2.3117052137281306', 'head': '126.86989764584402'}
{'T1': '24.1388671875', 'T2': '0', 'T3': '220.24764705882353', 'P': '753.083404358849', 'A': '2433.8165232683486', 'T': '186.64656496047974', 'H': '0', 'Ax': '-0.1142578125', 'Ay': '-0.005859375', 'Az': '-0.9833984375', 'Wx': '-2.0763358778625953', 'Wy': '-1.465648854961832', 'Wz': '-1.099236641221374', 'Mx': '52.31149556512827', 'My': '-36.21565077585803', 'Mz': '5.007437970383301', 'head': '124.69515353123397'}
